首开熙悦山澜庭,房山,2室2厅,84.13,精装,中楼层,2014年建板塔结合,南,房屋满五年-近地铁
加州水郡四期,房山,2室1厅,85.74,简装,中楼层,2011年建塔楼,南,房屋满五年
长阳半岛怡和南路10号院,房山,3室1厅,108.52,精装,中楼层,2015年建板楼,南 北,房屋满两年
苏庄二里,房山,2室1厅,87.3,精装,顶层,2001年建板楼,东 西,房屋满五年-近地铁
国际花园2号院,房山,2室1厅,75.76,精装,低楼层,2014年建板楼,南 北,房屋满五年
行宫园四里,房山,2室1厅,79.18,简装,低楼层,1997年建板楼,南 北,无标签
康泽佳苑南区,房山,2室1厅,52.85,简装,中楼层,2014年建板楼,南 北,房屋满五年-近地铁
芭蕾雨悦都南区,房山,3室1厅,89.03,其他,高楼层,2012年建板楼,南 北,房屋满五年-近地铁
加州水郡三期,房山,2室1厅,92.6,精装,中楼层,2010年建板楼,南 北,房屋满两年
瑞雪春堂,房山,2室1厅,91.37,简装,中楼层,2010年建板塔结合,东南 北,房屋满五年
国际花园2号院,房山,3室1厅,88.81,精装,底层,2014年建板楼,南 北,房屋满五年
天恒乐活城南区,房山,3室1厅,91.05,精装,顶层,2014年建板楼,南 北,房屋满两年-近地铁
北潞芳家园,房山,2室2厅,85.34,简装,中楼层,2002年建板楼,南 北,房屋满五年
提香草堂,房山,4室2厅,263.62,毛坯,底层,2006年建板楼,南 北,房屋满五年
长阳半岛4号院,房山,2室1厅,86.82,精装,高楼层,2012年建板塔结合,南,房屋满两年
九洲溪雅苑一区,房山,3室2厅,156.29,精装,低楼层,2009年建板楼,南 北,房屋满五年
绿城百合公寓玉泉苑,房山,1室1厅,66.23,精装,中楼层,2011年建板楼,南,房屋满两年
中国铁建原香漫谷四区,房山,2室1厅,84.65,精装,高楼层,2017年建板楼,南 北,房屋满两年
芭蕾雨悦都南区,房山,3室1厅,68.55,精装,底层,2012年建板楼,南 北,房屋满两年-近地铁
金水家园,房山,2室1厅,56.77,其他,中楼层,1986年建板楼,南 北,房屋满两年
首开熙悦广场,房山,2房间1卫,51.77,精装,高楼层,2017年建塔楼,西北,近地铁
北京城建琨廷北区,房山,3室2厅,127.84,精装,中楼层,2014年建板楼,南 北,房屋满五年
迎风五里,房山,2室1厅,50.8,简装,顶层,1980年建板楼,南,无标签
绿地花都苑,房山,3室1厅,100.27,精装,低楼层,2012年建板塔结合,南 北,无标签
加州水郡三期,房山,1室1厅,53.78,精装,中楼层,2010年建板楼,南,房屋满五年
绿地花都苑,房山,2室1厅,96.23,精装,中楼层,板塔结合,南 北,房屋满五年
国际花园2号院,房山,2室1厅,75.55,精装,高楼层,2014年建板楼,南 北,房屋满两年
长阳半岛怡和南路10号院,房山,3室2厅,103.81,精装,低楼层,2015年建板楼,南 北,房屋满五年
金域缇香,房山,3室1厅,102.94,精装,中楼层,2015年建板楼,南 北,房屋满两年-近地铁
天资华府,房山,3室2厅,118.35,精装,高楼层,2017年建板楼,南 北,房屋满两年
长阳半岛4号院,房山,3室1厅,96,精装,高楼层,2012年建板楼,南 北,房屋满五年-近地铁
房山超级蜂巢,房山,2房间1卫,41.04,简装,中楼层,2014年建板塔结合,北,房屋满两年
碧桂园小区C区,房山,2室1厅,95,精装,低楼层,2007年建板塔结合,西南,房屋满五年
鸿顺园东区,房山,1室0厅,45.59,精装,中楼层,2011年建板塔结合,南,房屋满五年-近地铁
翠林漫步,房山,2室1厅,67.38,简装,中楼层,2013年建板楼,南,房屋满五年
西潞园二里,房山,2室1厅,62.41,简装,底层,板楼,南 北,房屋满五年
世界名园北区,房山,3室2厅,142.31,其他,中楼层,2011年建板楼,东 西,无标签
加州水郡四期,房山,2室1厅,89.06,精装,顶层,2011年建塔楼,东南,房屋满五年
原新西路,房山,2室1厅,54.06,简装,中楼层,1983年建板楼,南 北,房屋满五年
长阳国际城一区,房山,3室1厅,88.92,简装,高楼层,2012年建板塔结合,南 北,房屋满五年-近地铁
长阳半岛1号院,房山,2室2厅,88.52,精装,高楼层,2012年建板塔结合,南 西南,房屋满五年-近地铁
长景新园,房山,3室1厅,107.55,精装,中楼层,2016年建板楼,东 南 北,近地铁
首开熙悦睿府书香,房山,2室1厅,80.6,简装,中楼层,板塔结合,南,房屋满五年
国际花园3号院,房山,2室1厅,84.95,简装,高楼层,2014年建板楼,南 北,房屋满五年
长阳半岛3号院,房山,3室1厅,119.61,精装,中楼层,2013年建板塔结合,南 北,房屋满两年
首开熙悦广场,房山,3房间1卫,48.83,简装,低楼层,2017年建塔楼,西北,房屋满两年-近地铁
首创紫悦台,房山,3室2厅,95.01,精装,中楼层,2017年建板楼,南 北,房屋满两年-近地铁
天恒乐活城,房山,2室2厅,86.34,精装,低楼层,2010年建板楼,南,房屋满五年-近地铁
半岛金街,房山,3房间1卫,62.97,其他,中楼层,2015年建塔楼,西,房屋满五年
长阳半岛怡和南路10号院,房山,3室2厅,121.18,精装,中楼层,2015年建板楼,东 南 北,房屋满五年
康泽佳苑北区,房山,2室1厅,78.05,简装,中楼层,塔楼,南,房屋满五年-近地铁
行宫园四里,房山,2室1厅,79.18,其他,低楼层,板楼,南 北,房屋满五年
金地朗悦朗园,房山,2室1厅,75.88,精装,顶层,2013年建板楼,南,房屋满五年
长阳国际城三区,房山,3室1厅,88.81,精装,中楼层,2012年建板楼,南 北,房屋满五年
康泽佳苑北区,房山,3室1厅,88.09,精装,中楼层,2015年建板楼,南 北,房屋满五年-近地铁
长阳半岛怡和路1号院,房山,2室1厅,93.41,精装,中楼层,2014年建板塔结合,南 北,近地铁
半岛金街,房山,2房间1卫,62.72,其他,中楼层,2016年建塔楼,东,房屋满五年
康泽佳苑北区,房山,2室1厅,78.05,精装,低楼层,2014年建板塔结合,南,房屋满五年-近地铁
天资华府,房山,3室2厅,115.64,精装,高楼层,2015年建板楼,南 北,房屋满两年
迎风三里,房山,2室1厅,53.72,精装,中楼层,1981年建板楼,南,无标签
宏塔社区,房山,2室1厅,63.91,精装,中楼层,1991年建塔楼,南,房屋满五年-近地铁
北京城建琨廷北区,房山,3室1厅,100.45,精装,中楼层,2014年建板楼,南 北,房屋满两年
阳光邑上,房山,1室1厅,73.03,精装,底层,2012年建板楼,南 北,房屋满五年-近地铁
长阳国际城一区,房山,2室1厅,81.22,精装,中楼层,2012年建板塔结合,南,房屋满五年-近地铁
康泽佳苑南区,房山,2室1厅,51.76,简装,低楼层,2014年建板楼,南,近地铁
西悦欣居,房山,2室1厅,88.68,精装,低楼层,2012年建板塔结合,南,房屋满五年
康泽佳苑南区,房山,3室2厅,63.65,精装,顶层,2014年建板楼,东 南 北,房屋满五年-近地铁
金地朗悦朗园,房山,2室1厅,79.04,精装,高楼层,2013年建板楼,南,房屋满五年
康泽佳苑南区,房山,2室1厅,53.88,精装,中楼层,2014年建板楼,南 北,房屋满五年-近地铁
世界名园南区,房山,2室2厅,105.72,简装,中楼层,2011年建板楼,南 北,房屋满五年
FCC中央城,房山,3房间1卫,57.33,精装,中楼层,2017年建塔楼,东南,近地铁
大自然新城雅苑,房山,1室1厅,68.3,精装,高楼层,2005年建板楼,南 西 北,房屋满五年
北潞华家园,房山,3室2厅,149.14,精装,中楼层,2000年建板楼,南 北,房屋满五年
长阳半岛4号院,房山,2室1厅,88.67,精装,高楼层,2012年建板塔结合,南,房屋满五年
长阳半岛3号院,房山,2室1厅,85.63,精装,高楼层,2013年建板塔结合,南,房屋满五年
绿地花都苑,房山,2室2厅,88.4,精装,中楼层,2012年建板塔结合,南 北,房屋满五年
首开熙悦山熹园3号院,房山,3室2厅,103.88,精装,高楼层,板楼,南 北,房屋满五年-近地铁
向阳峪二区,房山,2室1厅,49.46,简装,顶层,1978年建板楼,南 北,房屋满五年
康泽佳苑南区,房山,2室1厅,52.75,精装,高楼层,2014年建板楼,南,房屋满五年-近地铁
燕化星城建德一里,房山,2室1厅,67,简装,底层,1994年建板楼,南 北,房屋满五年
康泽佳苑南区,房山,1室1厅,42.83,精装,高楼层,2014年建塔楼,东 北,房屋满五年-近地铁
瑞雪春堂,房山,1室1厅,50.3,精装,中楼层,2010年建板塔结合,南,房屋满五年
中粮京西祥云,房山,4室2厅,123.09,精装,顶层,2018年建板楼,南 北,近地铁
鸿顺园东区,房山,4室2厅,193.27,简装,顶层,2005年建板楼,南 北,房屋满五年-近地铁
长阳半岛2号院,房山,3室1厅,102.57,精装,中楼层,2011年建板塔结合,东南 北,房屋满五年-近地铁
阳光邑上,房山,2室1厅,85.75,精装,低楼层,2011年建板楼,南 北,房屋满五年-近地铁
万科幸福汇,房山,3室1厅,117.12,精装,顶层,2015年建板楼,南 北,房屋满五年
绿地诺亚方舟,房山,2房间1卫,39.97,精装,低楼层,2016年建塔楼,北,房屋满两年-近地铁
碧波园,房山,3室1厅,109.38,简装,低楼层,2005年建板楼,南 北,房屋满五年-近地铁
天恒乐活城南区,房山,3室2厅,86.95,简装,底层,2014年建板楼,南 北,房屋满两年-近地铁
碧桂园小区C区,房山,4室1厅,173.82,精装,中楼层,2007年建板楼,南 北,房屋满五年
宏塔社区,房山,2室1厅,59.79,简装,中楼层,1990年建板楼,南 北,房屋满五年-近地铁
康泽佳苑南区,房山,2室1厅,53.48,简装,中楼层,2014年建塔楼,西南,房屋满五年-近地铁
瑞雪春堂,房山,2室1厅,89.92,精装,低楼层,2010年建板楼,南 北,房屋满五年-近地铁
北关东路社区,房山,2室1厅,84.78,简装,低楼层,1997年建板楼,南 北,无标签
玉竹园,房山,2室1厅,94.36,精装,中楼层,2005年建板楼,南 北,房屋满两年-近地铁
碧桂园小区C区,房山,2室1厅,93.35,精装,高楼层,2006年建板楼,南 北,房屋满五年
加州水郡四期,房山,1室1厅,63.89,简装,低楼层,2011年建塔楼,南,房屋满五年
原香小镇二区,房山,3室1厅,86.56,简装,顶层,2010年建板楼,南 北,房屋满两年
北潞华家园,房山,3室2厅,150.56,精装,中楼层,2000年建暂无数据,南 北,房屋满五年
康泽佳苑南区,房山,2室1厅,54.76,精装,中楼层,2014年建板楼,南,房屋满五年-近地铁
中冶蓝城西区,房山,3室2厅,99.5,精装,中楼层,板楼,北 南,房屋满两年-近地铁
首创新悦都一区,房山,2室1厅,75.67,精装,高楼层,2012年建板楼,南 北,房屋满五年
首开熙悦山澜庭,房山,2室1厅,89.3,精装,低楼层,2014年建板塔结合,北 南,房屋满五年-近地铁
康泽佳苑南区,房山,2室1厅,52.7,简装,低楼层,2014年建板楼,南,房屋满五年-近地铁
金水家园,房山,2室1厅,80.01,简装,中楼层,2001年建板楼,南 北,房屋满五年
金地朗悦润园,房山,4室1厅,123.44,简装,低楼层,2014年建板楼,南 北,房屋满五年
金隅畅和园4号院,房山,1室1厅,65.22,精装,中楼层,2016年建板塔结合,南,房屋满五年
禾香雅园,房山,2室1厅,90.26,精装,中楼层,2013年建板楼,南 北,房屋满五年
碧桂园小区二区,房山,3室2厅,133.12,简装,顶层,2004年建板楼,南 北,房屋满两年
西潞园二里,房山,3室1厅,75.84,精装,中楼层,1993年建塔楼,南 北,房屋满五年
东风北里,房山,2室1厅,43.47,简装,中楼层,1975年建塔楼,南 北,房屋满五年
北潞芳家园,房山,3室2厅,119.48,精装,低楼层,2002年建板楼,南 北,无标签
北京城建琨廷北区,房山,2室2厅,88.95,精装,高楼层,2014年建板楼,南 北,房屋满五年
康泽佳苑北区,房山,1室1厅,62.66,精装,低楼层,2015年建板楼,南 北,房屋满五年-近地铁
建华北里小区,房山,2室1厅,65.91,简装,中楼层,1990年建板楼,南 北,房屋满五年
行宫园一里,房山,1室1厅,50.03,简装,中楼层,1993年建板楼,南 北,房屋满五年
首开熙悦山澜庭,房山,2室1厅,85.13,精装,中楼层,2014年建板塔结合,南,房屋满两年-近地铁
天恒乐DO,房山,2房间1卫,57,其他,中楼层,2017年建板楼,北,房屋满两年
新建巷小区,房山,2室1厅,56.65,简装,中楼层,1980年建板楼,南 北,无标签
中国铁建原香漫谷四区,房山,2室1厅,87.52,其他,低楼层,2016年建板楼,南,房屋满两年
五和万科长阳天地9号院,房山,3房间2卫,62.49,其他,顶层,2016年建塔楼,南 西,近地铁
惠景新苑,房山,2室1厅,72.83,精装,高楼层,2005年建板塔结合,南,房屋满两年
金域缇香,房山,3室1厅,114.74,精装,低楼层,2014年建板塔结合,南 北,房屋满五年-近地铁
向阳峪二区,房山,2室1厅,50.1,简装,中楼层,1983年建暂无数据,南,房屋满两年
吴店西里,房山,2室1厅,101.33,简装,中楼层,2003年建板楼,南 北,房屋满五年
惠景新苑,房山,2室1厅,67.52,简装,中楼层,2015年建板楼,南 北,房屋满两年
长景新园,房山,1室0厅,49.67,精装,高楼层,2018年建板楼,南,房屋满两年-近地铁
合景领峰7号院,房山,1室1厅,60.65,精装,底层,2018年建板楼,南,房屋满五年
羊耳峪里,房山,2室1厅,59.76,简装,顶层,1992年建板楼,南 北,无标签
瑞雪春堂,房山,1室1厅,74.39,简装,高楼层,2013年建板塔结合,南 北,房屋满两年
首开熙悦山澜庭,房山,2室1厅,70.23,精装,低楼层,2014年建板塔结合,南,房屋满五年-近地铁
芭蕾雨悦都北区,房山,2室1厅,80.73,精装,中楼层,2011年建板楼,南 北,房屋满五年-近地铁
金地朗悦悦园,房山,2室1厅,82.09,精装,高楼层,2013年建塔楼,南,房屋满五年
迎风一里,房山,2室1厅,60.84,简装,顶层,1979年建板楼,北 南,无标签
天资华府,房山,3室2厅,132.55,精装,中楼层,2017年建板楼,南 北,房屋满两年
建华北里小区,房山,2室1厅,75.72,精装,低楼层,1993年建板楼,南 北,房屋满五年
玉竹园小区一里,房山,3室1厅,119.36,精装,低楼层,2004年建塔楼,南 东 西 北,房屋满五年-近地铁
北京城建琨廷南区,房山,2室1厅,90.45,精装,底层,2015年建板楼,南 北,房屋满两年
天恒乐活城南区,房山,6室2厅,206.61,精装,中楼层,2012年建板楼,南 北,房屋满五年
瑞雪春堂,房山,3室2厅,181.76,精装,中楼层,2011年建板塔结合,南 北,房屋满五年
北关东路社区,房山,1室1厅,36.19,精装,中楼层,1979年建板楼,南,房屋满两年
康泽佳苑南区,房山,2室1厅,52.73,简装,低楼层,2014年建板楼,南 北,房屋满五年-近地铁
长阳半岛怡和路1号院,房山,2室1厅,93.51,精装,高楼层,2014年建板塔结合,南 北,房屋满五年-近地铁
长阳半岛怡和南路10号院,房山,3室2厅,102.58,精装,中楼层,2015年建板楼,南 北,房屋满五年
金地朗悦悦园,房山,2室1厅,78.28,精装,顶层,2013年建板楼,南,房屋满五年
康泽佳苑北区,房山,2室1厅,80.2,简装,高楼层,板楼,南,近地铁
长阳国际城二区,房山,3室1厅,89.02,精装,中楼层,2012年建板塔结合,南 北,房屋满五年-近地铁
康泽佳苑南区,房山,2室1厅,55.78,简装,低楼层,2014年建塔楼,南,房屋满五年-近地铁
金域缇香,房山,1室1厅,75,精装,中楼层,2014年建板塔结合,南,房屋满五年-近地铁
拱辰南大街,房山,3室1厅,96.07,简装,顶层,2000年建板楼,南 北,房屋满五年-近地铁
天资华府,房山,3室1厅,137.44,精装,低楼层,2015年建板楼,南 北,房屋满两年
宏塔社区,房山,1室1厅,42.43,简装,中楼层,1983年建板楼,南,近地铁
长阳半岛怡和南路10号院,房山,3室2厅,120.63,精装,顶层,2015年建板楼,南 北,房屋满五年
昊文温泉家园,房山,2室1厅,56.12,精装,高楼层,1994年建板楼,东 南,房屋满五年
首开熙悦山澜庭,房山,2室1厅,83.95,精装,中楼层,2014年建板塔结合,南,房屋满五年-近地铁
万科幸福汇,房山,2室1厅,80.35,精装,高楼层,2012年建板楼,南 北,房屋满五年
京南嘉园,房山,1室0厅,34.9,简装,中楼层,2005年建板楼,北,房屋满五年
金地朗悦沁园,房山,3室1厅,138.07,精装,中楼层,2014年建塔楼,南 北,房屋满五年
首创新悦都一区,房山,2室1厅,75.88,精装,低楼层,2012年建板楼,南 北,房屋满五年
首开熙悦山熹园3号院,房山,3室1厅,104.08,精装,中楼层,2013年建板塔结合,南 北,房屋满五年-近地铁
绿城百合公寓北区,房山,1室1厅,66.35,精装,低楼层,2010年建板楼,南,房屋满五年-近地铁
康泽佳苑南区,房山,1室1厅,42.61,简装,中楼层,2014年建塔楼,西北,房屋满五年-近地铁
原香小镇一区,房山,2室1厅,85.2,简装,中楼层,2010年建板楼,南 北,房屋满五年
首开熙悦睿府书香,房山,2室1厅,81.37,简装,高楼层,2014年建板塔结合,南,房屋满五年-近地铁
长景新园,房山,2室1厅,90.32,其他,中楼层,2011年建板楼,南 北,房屋满两年-近地铁
康泽佳苑北区,房山,1室1厅,61.69,精装,低楼层,2014年建板楼,南 北,房屋满五年-近地铁
西潞园二里,房山,2室1厅,67,精装,低楼层,1994年建板楼,南 北,房屋满五年
瑞雪春堂,房山,2室1厅,88.22,精装,低楼层,2013年建板塔结合,南 北,房屋满五年
首开熙悦山熹园3号院,房山,3室2厅,104.08,精装,低楼层,板楼,南 北,房屋满五年-近地铁
中冶蓝城西区,房山,3室2厅,119.36,精装,高楼层,2016年建板楼,南 北 西,房屋满两年-近地铁
九洲溪雅苑二区,房山,3室2厅,178.73,毛坯,高楼层,2009年建板楼,南 北,房屋满五年
五和万科长阳天地9号院,房山,3房间2卫,51.53,精装,低楼层,2017年建塔楼,南,房屋满两年
加州水郡四期,房山,2室1厅,89.21,简装,高楼层,2011年建塔楼,西南,无标签
首创新悦都一区,房山,2室1厅,75.88,精装,中楼层,2015年建板楼,南 北,房屋满五年
首开熙悦睿府书香,房山,1房间1卫,47.14,其他,低楼层,2014年建板塔结合,南,房屋满五年-近地铁
万科幸福汇,房山,2室1厅,83.34,精装,中楼层,2012年建板楼,南 北,房屋满五年
长阳半岛2号院,房山,2室1厅,87,精装,高楼层,2012年建板塔结合,南 北,房屋满五年-近地铁
长景新园,房山,1室1厅,65.58,简装,中楼层,2011年建板塔结合,南,房屋满五年-近地铁
首开熙悦山熹园3号院,房山,2室1厅,87.64,其他,中楼层,2013年建板塔结合,南 北,房屋满五年-近地铁
田家园小区,房山,3室1厅,120.29,其他,高楼层,2007年建板楼,南 北,房屋满两年
万科幸福汇,房山,2室1厅,83.34,精装,中楼层,2012年建板楼,南 北,房屋满五年
绿地花都苑,房山,4室2厅,116.61,精装,底层,2013年建板楼,南 北,房屋满五年
芭蕾雨悦都北区,房山,2室1厅,80.42,精装,低楼层,2011年建板楼,南 北,房屋满五年-近地铁
芭蕾雨悦都北区,房山,2室1厅,80.81,精装,中楼层,2011年建板楼,南 北,房屋满五年-近地铁
文化路社区,房山,2室1厅,49.6,简装,中楼层,1985年建板楼,东 北,房屋满五年
首开熙悦广场,房山,3房间1卫,49.18,精装,顶层,2017年建塔楼,东南,房屋满两年-近地铁
首开熙悦睿府书香,房山,3室2厅,106.09,简装,低楼层,板塔结合,南 北,房屋满五年
原香小镇一区,房山,2室1厅,88.11,精装,中楼层,2010年建板楼,南 北,房屋满五年
加州水郡三期,房山,2室1厅,87.77,简装,中楼层,2010年建塔楼,东,房屋满五年
向阳峪二区,房山,2室1厅,46.7,简装,中楼层,1979年建板楼,南 北,房屋满两年
苏庄一里小区,房山,3室1厅,121.71,简装,中楼层,2005年建板楼,西 东,房屋满五年-近地铁
梨园东里,房山,2室2厅,72.94,简装,顶层,1997年建板楼,南 北,房屋满五年
天泰新景,房山,3室1厅,107.16,其他,顶层,2003年建板楼,南 北,房屋满两年
杏花西里,房山,1室1厅,43.42,简装,中楼层,1988年建板楼,南,房屋满两年
京投万科金域公园,房山,2室1厅,88.45,精装,中楼层,2015年建板塔结合,南,房屋满五年
半岛金街,房山,3房间0卫,63.44,其他,高楼层,2016年建塔楼,东,房屋满五年
首开熙悦山熹园3号院,房山,2室1厅,87.64,精装,中楼层,2013年建板塔结合,南 北,房屋满五年-近地铁
康泽佳苑南区,房山,2室1厅,53.46,简装,顶层,2014年建板楼,南 北,房屋满五年-近地铁
苏庄一里小区,房山,2室1厅,96.39,简装,底层,2003年建板楼,南 北,房屋满五年
太平庄东里通尚苑,房山,2室1厅,98.1,精装,高楼层,2003年建板楼,南 北,房屋满两年
长阳半岛2号院,房山,2室2厅,89.59,精装,中楼层,2012年建板塔结合,南,房屋满五年-近地铁
中冶蓝城西区,房山,3室2厅,99.7,简装,高楼层,2015年建板楼,南 北,房屋满五年-近地铁
蓝光星华海悦城,房山,2室1厅,69.23,其他,高楼层,2016年建板塔结合,南,房屋满两年-近地铁
嘉瑞通小区,房山,2室1厅,82.88,精装,高楼层,2006年建塔楼,南,房屋满两年-近地铁
东亚朗悦居,房山,2室1厅,73.73,精装,中楼层,2016年建板楼,南 北,房屋满两年-近地铁
徜徉嘉园8号院,房山,3室2厅,128.44,精装,低楼层,2014年建板楼,南 北,房屋满两年
康泽佳苑南区,房山,1室1厅,42.83,精装,中楼层,2014年建塔楼,东北,房屋满五年-近地铁
瑞雪春堂,房山,2室1厅,89.58,精装,高楼层,2011年建板塔结合,南 北,房屋满五年
中冶蓝城西区,房山,3室2厅,100.39,精装,底层,板楼,南 北,房屋满两年-近地铁
碧桂园小区二区,房山,5室1厅,165,简装,顶层,2005年建板楼,南 北,房屋满五年
万科幸福汇,房山,2室1厅,80.35,简装,低楼层,2012年建板楼,南 北,房屋满五年
金域缇香,房山,2室1厅,88.2,精装,中楼层,2015年建板塔结合,西南 北,房屋满五年-近地铁
山水汇豪苑A区,房山,2室1厅,68.04,其他,高楼层,2007年建板楼,南 北,房屋满五年
大自然新城雅苑,房山,2室1厅,98.65,精装,高楼层,2004年建板楼,南 北,房屋满两年
康泽佳苑南区,房山,1室1厅,42.83,简装,高楼层,2014年建塔楼,东,近地铁
北京城建琨廷北区,房山,3室2厅,111.48,精装,底层,2014年建板楼,南 北,房屋满五年
建邦华庭西区,房山,2室1厅,89.86,精装,中楼层,2014年建板塔结合,南 北,房屋满五年
苏庄一里小区,房山,3室2厅,107.41,简装,低楼层,2000年建板楼,东 西,房屋满五年-近地铁
良乡西路甲24号院,房山,2室1厅,72.15,简装,低楼层,1996年建板楼,南 北,房屋满五年
绿地花都苑,房山,2室1厅,87.79,精装,中楼层,2012年建板塔结合,南 北,房屋满五年
昊腾家园,房山,2室2厅,99.89,精装,底层,2005年建板楼,南 北,房屋满五年
绿地诺亚方舟,房山,1房间1卫,50.24,精装,低楼层,2016年建板塔结合,西,房屋满两年-近地铁
首开熙悦睿府书香,房山,2房间1卫,48.59,简装,高楼层,2014年建板塔结合,南,房屋满两年-近地铁
惠景新苑,房山,2室1厅,73.08,精装,低楼层,2013年建板塔结合,南,房屋满两年
矿机社区,房山,2室1厅,52.36,其他,中楼层,1978年建板楼,南 北,房屋满两年
FCC中央城,房山,3房间2卫,69.18,精装,中楼层,2018年建塔楼,东南,房屋满两年
鸿顺园西区,房山,2室2厅,90.37,精装,中楼层,2005年建板楼,南 西 北,房屋满五年-近地铁
康泽佳苑南区,房山,1室1厅,42.06,简装,低楼层,2014年建塔楼,东南,房屋满五年-近地铁
首开熙悦山熹园1号院,房山,2室1厅,83.13,精装,高楼层,2013年建板塔结合,南,房屋满五年-近地铁
荣鹏花园,房山,2室1厅,116.74,简装,高楼层,2009年建板楼,东 西,房屋满两年-近地铁
天恒乐活城,房山,2室1厅,84.38,精装,底层,2009年建板楼,南 北,房屋满两年
天资华府,房山,3室2厅,132.55,精装,低楼层,2017年建板楼,南 北,无标签
长阳国际城二区,房山,2室1厅,81.11,简装,中楼层,2012年建板塔结合,南,房屋满五年-近地铁
金地朗悦润园,房山,3室1厅,123.49,精装,中楼层,2014年建板楼,南 北,房屋满五年
加州水郡四期,房山,2室1厅,87.62,精装,中楼层,2012年建塔楼,西南,房屋满五年
田家园小区,房山,1室1厅,47.78,简装,中楼层,2005年建板楼,南,房屋满五年
中国铁建原香漫谷四区,房山,3室1厅,97.46,简装,中楼层,2017年建板楼,南 北,房屋满两年
长阳半岛1号院,房山,2室1厅,89.54,精装,中楼层,2012年建板塔结合,南,房屋满两年-近地铁
良乡西路8号,房山,1室1厅,37.9,简装,中楼层,1991年建板楼,南,房屋满五年
九洲溪雅苑二区,房山,2室1厅,95.04,精装,低楼层,2009年建塔楼,南,房屋满五年
京南嘉园,房山,1室1厅,67.79,精装,中楼层,2005年建板楼,南 北,房屋满五年
明峻嘉园,房山,3室2厅,93.54,精装,中楼层,2013年建板楼,南 北,房屋满五年
加州水郡四期,房山,1室1厅,57.52,简装,中楼层,2012年建板塔结合,南,房屋满五年
北潞华家园,房山,2室1厅,107.59,精装,顶层,2005年建暂无数据,南 北,房屋满五年
瑞雪春堂,房山,1室0厅,58.11,简装,中楼层,2011年建板塔结合,南,房屋满五年
康泽佳苑北区,房山,3室1厅,88.06,其他,中楼层,板楼,南 西 北,房屋满五年-近地铁
康泽佳苑北区,房山,2室1厅,78.23,精装,中楼层,塔楼,南,房屋满五年-近地铁
绿城百合公寓南区,房山,3室1厅,129.96,精装,高楼层,2007年建板楼,南 北,房屋满五年
天恒乐活城,房山,2室1厅,61.59,简装,中楼层,2010年建板楼,西北,房屋满五年-近地铁
建邦华庭西区,房山,2室1厅,69.42,精装,中楼层,2014年建板塔结合,南,房屋满五年
东亚朗悦居,房山,2室1厅,75.93,精装,顶层,2016年建板楼,南 北,房屋满两年-近地铁
怡和南路11号院,房山,1房间1卫,44.34,精装,中楼层,2016年建塔楼,东,房屋满五年-近地铁
金域缇香,房山,1室1厅,73.19,简装,中楼层,2014年建板塔结合,南,房屋满五年-近地铁
绿城百合公寓桂雨苑,房山,3室2厅,153.27,简装,底层,2005年建板楼,南 北,房屋满五年
瑞雪春堂,房山,1室0厅,50.62,简装,低楼层,2011年建板塔结合,南,房屋满五年
北潞华家园,房山,3室2厅,119.46,精装,中楼层,2007年建暂无数据,南 北,房屋满五年
原香小镇二区,房山,3室1厅,91.46,精装,中楼层,2010年建板楼,南 北,房屋满五年
长阳半岛怡和路1号院,房山,2室1厅,84.32,精装,中楼层,板塔结合,南,房屋满五年-近地铁
天恒乐活城,房山,2室2厅,90.1,精装,中楼层,2011年建板楼,南,房屋满五年-近地铁
北京城建琨廷北区,房山,2室2厅,85.61,精装,中楼层,2014年建板楼,南 北,房屋满五年
北京城建·广悦居,房山,2室1厅,80.64,简装,高楼层,2016年建板楼,南 北,房屋满五年-近地铁
首开熙悦睿府书香,房山,1房间1卫,50.16,简装,中楼层,2014年建板塔结合,东,房屋满五年-近地铁
东亚朗悦居,房山,2室1厅,76.63,简装,顶层,板楼,南 北,房屋满两年-近地铁
山水汇豪苑B区,房山,2室1厅,86,精装,低楼层,2011年建板楼,南 北,房屋满五年
瑞雪春堂,房山,2室1厅,88.2,精装,中楼层,2011年建板楼,南,房屋满五年
千禧家园,房山,3室2厅,134.06,精装,中楼层,2007年建板楼,南 北,房屋满五年
康泽佳苑南区,房山,1室1厅,42.45,简装,顶层,2014年建塔楼,西北,房屋满五年-近地铁
邑上公馆,房山,2室1厅,83.09,精装,高楼层,2014年建板楼,南 北,房屋满五年-近地铁
杏花西里,房山,3室1厅,59.14,简装,顶层,1989年建板楼,南 北,房屋满五年
长阳半岛怡和南路8号院,房山,2室1厅,87.74,精装,低楼层,2016年建板塔结合,南,房屋满两年
伟业嘉园西里,房山,3室2厅,119.47,精装,底层,2005年建板楼,南 北,房屋满五年
吴店西里,房山,3室1厅,119.01,精装,顶层,2001年建板楼,南 北,房屋满五年
佳世苑小区,房山,2室1厅,101.39,精装,中楼层,2009年建塔楼,西南,房屋满五年-近地铁
康泽佳苑南区,房山,1室1厅,42.05,其他,低楼层,2014年建塔楼,东,房屋满五年-近地铁
世界名园南区,房山,2室1厅,104.33,精装,顶层,2011年建板楼,南 北,无标签
首开熙悦睿府书香,房山,2室1厅,81.93,精装,中楼层,2014年建板塔结合,南,房屋满两年-近地铁
